
Date,Visitor,G,Home,G,,,Att.,LOG,Notes,Notes
2016-03-24,Anaheim Ducks,,Toronto Maple Leafs,,,,,,,
2016-03-24,Los Angeles Kings,,Winnipeg Jets,,,,,,,
2016-03-25,Washington Capitals,,New Jersey Devils,,,,,,,
2016-03-25,Vancouver Canucks,,St. Louis Blues,,,,,,,
2016-03-25,New York Islanders,,Tampa Bay Lightning,,,,,,,
2016-03-26,Philadelphia Flyers,,Arizona Coyotes,,,,,,,
2016-03-26,Winnipeg Jets,,Buffalo Sabres,,,,,,,
2016-03-26,New York Islanders,,Carolina Hurricanes,,,,,,,
2016-03-26,Chicago Blackhawks,,Calgary Flames,,,,,,,
2016-03-26,Minnesota Wild,,Colorado Avalanche,,,,,,,
2016-03-26,Pittsburgh Penguins,,Detroit Red Wings,,,,,,,
2016-03-26,Edmonton Oilers,,Los Angeles Kings,,,,,,,
2016-03-26,New York Rangers,,Montreal Canadiens,,,,,,,
2016-03-26,Columbus Blue Jackets,,Nashville Predators,,,,,,,
2016-03-26,Anaheim Ducks,,Ottawa Senators,,,,,,,
2016-03-26,Dallas Stars,,San Jose Sharks,,,,,,,
2016-03-26,Florida Panthers,,Tampa Bay Lightning,,,,,,,
2016-03-26,Boston Bruins,,Toronto Maple Leafs,,,,,,,
2016-03-26,St. Louis Blues,,Washington Capitals,,,,,,,
2016-03-27,New Jersey Devils,,Carolina Hurricanes,,,,,,,
2016-03-27,Pittsburgh Penguins,,New York Rangers,,,,,,,
2016-03-27,Chicago Blackhawks,,Vancouver Canucks,,,,,,,
2016-03-28,Calgary Flames,,Arizona Coyotes,,,,,,,
2016-03-28,Buffalo Sabres,,Detroit Red Wings,,,,,,,
2016-03-28,Anaheim Ducks,,Edmonton Oilers,,,,,,,
2016-03-28,Colorado Avalanche,,Nashville Predators,,,,,,,
2016-03-28,Winnipeg Jets,,Philadelphia Flyers,,,,,,,
2016-03-28,Los Angeles Kings,,San Jose Sharks,,,,,,,
2016-03-28,Toronto Maple Leafs,,Tampa Bay Lightning,,,,,,,
2016-03-28,Columbus Blue Jackets,,Washington Capitals,,,,,,,
2016-03-29,Nashville Predators,,Dallas Stars,,,,,,,
2016-03-29,Toronto Maple Leafs,,Florida Panthers,,,,,,,
2016-03-29,Chicago Blackhawks,,Minnesota Wild,,,,,,,
2016-03-29,Detroit Red Wings,,Montreal Canadiens,,,,,,,
2016-03-29,Boston Bruins,,New Jersey Devils,,,,,,,
2016-03-29,Carolina Hurricanes,,New York Islanders,,,,,,,
2016-03-29,Buffalo Sabres,,Pittsburgh Penguins,,,,,,,
2016-03-29,Colorado Avalanche,,St. Louis Blues,,,,,,,
2016-03-29,San Jose Sharks,,Vancouver Canucks,,,,,,,
2016-03-30,Calgary Flames,,Anaheim Ducks,,,,,,,
2016-03-30,Washington Capitals,,Philadelphia Flyers,,,,,,,
2016-03-30,Ottawa Senators,,Winnipeg Jets,,,,,,,
2016-03-31,Toronto Maple Leafs,,Buffalo Sabres,,,,,,,
2016-03-31,New York Rangers,,Carolina Hurricanes,,,,,,,
2016-03-31,Arizona Coyotes,,Dallas Stars,,,,,,,
2016-03-31,New Jersey Devils,,Florida Panthers,,,,,,,
2016-03-31,Calgary Flames,,Los Angeles Kings,,,,,,,
2016-03-31,Ottawa Senators,,Minnesota Wild,,,,,,,
2016-03-31,Columbus Blue Jackets,,New York Islanders,,,,,,,
2016-03-31,Nashville Predators,,Pittsburgh Penguins,,,,,,,
2016-03-31,Vancouver Canucks,,San Jose Sharks,,,,,,,
2016-03-31,Montreal Canadiens,,Tampa Bay Lightning,,,,,,,
2016-04-01,Vancouver Canucks,,Anaheim Ducks,,,,,,,
2016-04-01,Washington Capitals,,Colorado Avalanche,,,,,,,
2016-04-01,Minnesota Wild,,Detroit Red Wings,,,,,,,
2016-04-01,Boston Bruins,,St. Louis Blues,,,,,,,
2016-04-01,Chicago Blackhawks,,Winnipeg Jets,,,,,,,
2016-04-02,Washington Capitals,,Arizona Coyotes,,,,,,,
2016-04-02,Columbus Blue Jackets,,Carolina Hurricanes,,,,,,,
2016-04-02,Calgary Flames,,Edmonton Oilers,,,,,,,
2016-04-02,Montreal Canadiens,,Florida Panthers,,,,,,,
2016-04-02,Dallas Stars,,Los Angeles Kings,,,,,,,
2016-04-02,San Jose Sharks,,Nashville Predators,,,,,,,
2016-04-02,Pittsburgh Penguins,,New York Islanders,,,,,,,
2016-04-02,Buffalo Sabres,,New York Rangers,,,,,,,
2016-04-02,Ottawa Senators,,Philadelphia Flyers,,,,,,,
2016-04-02,New Jersey Devils,,Tampa Bay Lightning,,,,,,,
2016-04-02,Detroit Red Wings,,Toronto Maple Leafs,,,,,,,
2016-04-03,Dallas Stars,,Anaheim Ducks,,,,,,,
2016-04-03,Boston Bruins,,Chicago Blackhawks,,,,,,,
2016-04-03,St. Louis Blues,,Colorado Avalanche,,,,,,,
2016-04-03,Philadelphia Flyers,,Pittsburgh Penguins,,,,,,,
2016-04-03,Minnesota Wild,,Winnipeg Jets,,,,,,,
2016-04-04,New York Rangers,,Columbus Blue Jackets,,,,,,,
2016-04-04,Tampa Bay Lightning,,New York Islanders,,,,,,,
2016-04-04,Arizona Coyotes,,St. Louis Blues,,,,,,,
2016-04-04,Florida Panthers,,Toronto Maple Leafs,,,,,,,
2016-04-04,Los Angeles Kings,,Vancouver Canucks,,,,,,,
2016-04-05,Winnipeg Jets,,Anaheim Ducks,,,,,,,
2016-04-05,Carolina Hurricanes,,Boston Bruins,,,,,,,
2016-04-05,Los Angeles Kings,,Calgary Flames,,,,,,,
2016-04-05,Arizona Coyotes,,Chicago Blackhawks,,,,,,,
2016-04-05,San Jose Sharks,,Minnesota Wild,,,,,,,
2016-04-05,Florida Panthers,,Montreal Canadiens,,,,,,,
2016-04-05,Buffalo Sabres,,New Jersey Devils,,,,,,,
2016-04-05,Colorado Avalanche,,Nashville Predators,,,,,,,
2016-04-05,Tampa Bay Lightning,,New York Rangers,,,,,,,
2016-04-05,Pittsburgh Penguins,,Ottawa Senators,,,,,,,
2016-04-05,New York Islanders,,Washington Capitals,,,,,,,
2016-04-06,Philadelphia Flyers,,Detroit Red Wings,,,,,,,
2016-04-06,Vancouver Canucks,,Edmonton Oilers,,,,,,,
2016-04-06,Columbus Blue Jackets,,Toronto Maple Leafs,,,,,,,
2016-04-07,Detroit Red Wings,,Boston Bruins,,,,,,,
2016-04-07,Montreal Canadiens,,Carolina Hurricanes,,,,,,,
2016-04-07,Vancouver Canucks,,Calgary Flames,,,,,,,
2016-04-07,St. Louis Blues,,Chicago Blackhawks,,,,,,,
2016-04-07,Colorado Avalanche,,Dallas Stars,,,,,,,
2016-04-07,Anaheim Ducks,,Los Angeles Kings,,,,,,,
2016-04-07,Tampa Bay Lightning,,New Jersey Devils,,,,,,,
2016-04-07,Arizona Coyotes,,Nashville Predators,,,,,,,
2016-04-07,New York Islanders,,New York Rangers,,,,,,,
2016-04-07,Florida Panthers,,Ottawa Senators,,,,,,,
2016-04-07,Toronto Maple Leafs,,Philadelphia Flyers,,,,,,,
2016-04-07,Winnipeg Jets,,San Jose Sharks,,,,,,,
2016-04-07,Pittsburgh Penguins,,Washington Capitals,,,,,,,
2016-04-08,Columbus Blue Jackets,,Buffalo Sabres,,,,,,,
2016-04-09,Ottawa Senators,,Boston Bruins,,,,,,,
2016-04-09,Chicago Blackhawks,,Columbus Blue Jackets,,,,,,,
2016-04-09,Anaheim Ducks,,Colorado Avalanche,,,,,,,
2016-04-09,Nashville Predators,,Dallas Stars,,,,,,,
2016-04-09,Carolina Hurricanes,,Florida Panthers,,,,,,,
2016-04-09,Winnipeg Jets,,Los Angeles Kings,,,,,,,
2016-04-09,Calgary Flames,,Minnesota Wild,,,,,,,
2016-04-09,Tampa Bay Lightning,,Montreal Canadiens,,,,,,,
2016-04-09,Toronto Maple Leafs,,New Jersey Devils,,,,,,,
2016-04-09,Buffalo Sabres,,New York Islanders,,,,,,,
2016-04-09,Detroit Red Wings,,New York Rangers,,,,,,,
2016-04-09,Pittsburgh Penguins,,Philadelphia Flyers,,,,,,,
2016-04-09,Arizona Coyotes,,San Jose Sharks,,,,,,,
2016-04-09,Washington Capitals,,St. Louis Blues,,,,,,,
2016-04-09,Edmonton Oilers,,Vancouver Canucks,,,,,,,
